name,brand,source,us,uk,de,fr,es,it,be,tr
Sauvage,Dior,popular+celebs+blog,B01MY1SF77,B000RO0NOW,B000RO0NOW,B000RO0NOW,B000RO0NOW,B000RO0NOW,,
Bleu de Chanel,Chanel,popular+celebs+blog,B00NAH3GNI,B00NAH3GNI,B00NAH3GNI,B00NAH3GNI,B00NAH3GNI,B00NAH3GNI,,
Aventus,Creed,popular+celebs+blog,B0799KPC58,B06ZZGNMYD,B06ZZGNMYD,B06ZZGNMYD,B06ZZGNMYD,B078YXJC5F,,
Baccarat Rouge 540,Maison Francis Kurkdjian,popular+celebs+blog,B01B7AP3RQ,B01B7AP3RQ,B01B7AP3RQ,,B01B7AP3RQ,B01CAT5A0S,,
Acqua di Gio,Giorgio Armani,popular+celebs+blog,B000E7YK5K,B000E7YK5K,B000E7YK5K,B000E7YK5K,B000E7YK5K,B000MJZO64,,
Eros,Versace,popular+blog,B00B4TR3KG,B00B4TR3KG,B00B4TR3KG,B00B4TR3KG,B00B4TR3KG,B00B4TR3KG,,
Coco Mademoiselle,Chanel,popular+celebs+blog,B0042UC6GU,B0042UC6GU,B000XDX08I,B0066L5ITU,B0066L5ITU,B0066L5ITU,,
Libre,Yves Saint Laurent,popular,B098JCM9Q7,B07X1YGWSX,B07X1YGWSX,B07X1YGWSX,B07X1YGWSX,B07X1YGWSX,,
Black Opium,Yves Saint Laurent,popular+blog,B07P9VPR96,B074KDTJ3N,B00NBK5JHK,B07P9VPR96,B00NBK5JHK,B00NBK5JHK,,
La Vie Est Belle Lancôme,Lancome,popular,B00I7PK3GQ,B00I7PK3GQ,B00I7PK3GQ,B00I7PK3GQ,B00I7PK3GQ,B00I7PK3GQ,,
Miss Dior,Dior,popular+celebs+blog,B09FY98RSG,B09FY98RSG,B09FY98RSG,B09FY98RSG,B09FY98RSG,B09FY98RSG,,
